,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,1.6661841869354248,0.0,0.0561680793762207,0.0,gini,100,"{'criterion': 'gini', 'n_estimators': 100}",0.9592347984513778,0.9592347984513778,0.0,12
1,3.2915008068084717,0.0,0.11600160598754883,0.0,gini,200,"{'criterion': 'gini', 'n_estimators': 200}",0.9596902755636529,0.9596902755636529,0.0,7
2,5.922610282897949,0.0,0.21300005912780762,0.0,gini,400,"{'criterion': 'gini', 'n_estimators': 400}",0.9597269624573378,0.9597269624573378,0.0,3
3,8.424609899520874,0.0,0.2680025100708008,0.0,gini,600,"{'criterion': 'gini', 'n_estimators': 600}",0.9597086273617118,0.9597086273617118,0.0,5
4,10.925609111785889,0.0,0.3430023193359375,0.0,gini,800,"{'criterion': 'gini', 'n_estimators': 800}",0.9597086273617118,0.9597086273617118,0.0,5
5,13.121025085449219,0.0,0.43000125885009766,0.0,gini,1000,"{'criterion': 'gini', 'n_estimators': 1000}",0.9594902139280836,0.9594902139280836,0.0,9
6,1.7011897563934326,0.0,0.05816149711608887,0.0,entropy,100,"{'criterion': 'entropy', 'n_estimators': 100}",0.959671907040328,0.959671907040328,0.0,8
7,3.246502637863159,0.0,0.09800100326538086,0.0,entropy,200,"{'criterion': 'entropy', 'n_estimators': 200}",0.9599453800637233,0.9599453800637233,0.0,1
8,5.949609041213989,0.0,0.19400334358215332,0.0,entropy,400,"{'criterion': 'entropy', 'n_estimators': 400}",0.959471766848816,0.959471766848816,0.0,11
9,8.674609184265137,0.0,0.25899791717529297,0.0,entropy,600,"{'criterion': 'entropy', 'n_estimators': 600}",0.9594902139280836,0.9594902139280836,0.0,9
10,11.19060492515564,0.0,0.34000086784362793,0.0,entropy,800,"{'criterion': 'entropy', 'n_estimators': 800}",0.9599453800637233,0.9599453800637233,0.0,1
11,13.477020263671875,0.0,0.4197559356689453,0.0,entropy,1000,"{'criterion': 'entropy', 'n_estimators': 1000}",0.9597269624573378,0.9597269624573378,0.0,3
